source,relation,destination
0-110,LESS_THAN,111-1200
0-5.0,LESS_THAN,5.1-110
5.1-110,LESS_THAN,111-590
111-590,LESS_THAN,591-1200
0-2.5,LESS_THAN,2.6-5.0
2.6-5.0,LESS_THAN,5.1-13.5
5.1-13.5,LESS_THAN,13.6-110
13.6-110,LESS_THAN,111-260
111-260,LESS_THAN,261-590
261-590,LESS_THAN,591-1200
0-1.5,LESS_THAN,1.6-2.5
1.6-2.5,LESS_THAN,2.6-3.5
2.6-3.5,LESS_THAN,3.6-5.0
3.6-5.0,LESS_THAN,5.1-8.0
5.1-8.0,LESS_THAN,8.1-13.5
8.1-13.5,LESS_THAN,13.6-16.0
13.6-16.0,LESS_THAN,10-110
10-110,LESS_THAN,111-200
111-200,LESS_THAN,201-260
201-260,LESS_THAN,261-410
261-410,LESS_THAN,411-590
411-590,LESS_THAN,591-890
591-890,LESS_THAN,891-1200
