source,relation,destination
sleeping,SPENDS,0.1-2.0
sleeping,SPENDS,0.1-8.0
sleeping,SPENDS,0.1-17.0
sleeping,SPENDS,0.1-1.0
sleeping,SPENDS,0.1-4.0
sleeping,SPENDS,0.1-16.0
resting,SPENDS,0.1-2.0
resting,SPENDS,0.1-8.0
resting,SPENDS,0.1-17.0
resting,SPENDS,0.1-1.0
resting,SPENDS,0.1-4.0
resting,SPENDS,0.1-16.0
sitting,SPENDS,0.1-2.0
sitting,SPENDS,0.1-8.0
sitting,SPENDS,0.1-17.0
sitting,SPENDS,1.1-2.0
sitting,SPENDS,0.1-4.0
sitting,SPENDS,0.1-16.0
desk work,SPENDS,0.1-2.0
desk work,SPENDS,0.1-8.0
desk work,SPENDS,0.1-17.0
desk work,SPENDS,1.1-2.0
desk work,SPENDS,0.1-4.0
desk work,SPENDS,0.1-16.0
driving,SPENDS,0.1-2.0
driving,SPENDS,0.1-8.0
driving,SPENDS,0.1-17.0
driving,SPENDS,1.1-2.0
driving,SPENDS,0.1-4.0
driving,SPENDS,0.1-16.0
bathing,SPENDS,0.1-2.0
bathing,SPENDS,0.1-8.0
bathing,SPENDS,0.1-17.0
bathing,SPENDS,1.1-2.0
bathing,SPENDS,0.1-4.0
bathing,SPENDS,0.1-16.0
spa,SPENDS,0.1-2.0
spa,SPENDS,0.1-8.0
spa,SPENDS,0.1-17.0
spa,SPENDS,1.1-2.0
spa,SPENDS,0.1-4.0
spa,SPENDS,0.1-16.0
singing,SPENDS,0.1-2.0
singing,SPENDS,0.1-8.0
singing,SPENDS,0.1-17.0
singing,SPENDS,1.1-2.0
singing,SPENDS,0.1-4.0
singing,SPENDS,0.1-16.0
showering,SPENDS,0.1-2.0
showering,SPENDS,0.1-8.0
showering,SPENDS,0.1-17.0
showering,SPENDS,1.1-2.0
showering,SPENDS,0.1-4.0
showering,SPENDS,0.1-16.0
sexual activity,SPENDS,0.1-2.0
sexual activity,SPENDS,0.1-8.0
sexual activity,SPENDS,0.1-17.0
sexual activity,SPENDS,1.1-2.0
sexual activity,SPENDS,0.1-4.0
sexual activity,SPENDS,0.1-16.0
sewing,SPENDS,0.1-2.0
sewing,SPENDS,0.1-8.0
sewing,SPENDS,0.1-17.0
sewing,SPENDS,1.1-2.0
sewing,SPENDS,0.1-4.0
sewing,SPENDS,0.1-16.0
working,SPENDS,0.1-2.0
working,SPENDS,0.1-8.0
working,SPENDS,0.1-17.0
working,SPENDS,1.1-2.0
working,SPENDS,0.1-4.0
working,SPENDS,0.1-16.0
studying,SPENDS,0.1-2.0
studying,SPENDS,0.1-8.0
studying,SPENDS,0.1-17.0
studying,SPENDS,1.1-2.0
studying,SPENDS,0.1-4.0
studying,SPENDS,0.1-16.0
reading,SPENDS,0.1-2.0
reading,SPENDS,0.1-8.0
reading,SPENDS,0.1-17.0
reading,SPENDS,1.1-2.0
reading,SPENDS,0.1-4.0
reading,SPENDS,0.1-16.0
music playing,SPENDS,0.1-2.0
music playing,SPENDS,0.1-8.0
music playing,SPENDS,0.1-17.0
music playing,SPENDS,1.1-2.0
music playing,SPENDS,0.1-4.0
music playing,SPENDS,0.1-16.0
teaching,SPENDS,0.1-2.0
teaching,SPENDS,0.1-8.0
teaching,SPENDS,0.1-17.0
teaching,SPENDS,1.1-2.0
teaching,SPENDS,0.1-4.0
teaching,SPENDS,0.1-16.0
massage,SPENDS,0.1-2.0
massage,SPENDS,0.1-8.0
massage,SPENDS,0.1-17.0
massage,SPENDS,1.1-2.0
massage,SPENDS,0.1-4.0
massage,SPENDS,0.1-16.0
karaoke,SPENDS,0.1-2.0
karaoke,SPENDS,0.1-8.0
karaoke,SPENDS,0.1-17.0
karaoke,SPENDS,1.1-2.0
karaoke,SPENDS,0.1-4.0
karaoke,SPENDS,0.1-16.0
walking (slow) - 2/mph,SPENDS,0.1-2.0
walking (slow) - 2/mph,SPENDS,0.1-8.0
walking (slow) - 2/mph,SPENDS,0.1-17.0
walking (slow) - 2/mph,SPENDS,1.1-2.0
walking (slow) - 2/mph,SPENDS,0.1-4.0
walking (slow) - 2/mph,SPENDS,0.1-16.0
watching tv/computer,SPENDS,0.1-2.0
watching tv/computer,SPENDS,0.1-8.0
watching tv/computer,SPENDS,0.1-17.0
watching tv/computer,SPENDS,1.1-2.0
watching tv/computer,SPENDS,0.1-4.0
watching tv/computer,SPENDS,0.1-16.0
golf (cart),SPENDS,0.1-2.0
golf (cart),SPENDS,0.1-8.0
golf (cart),SPENDS,0.1-17.0
golf (cart),SPENDS,1.1-2.0
golf (cart),SPENDS,0.1-4.0
golf (cart),SPENDS,0.1-16.0
cooking,SPENDS,0.1-2.0
cooking,SPENDS,0.1-8.0
cooking,SPENDS,0.1-17.0
cooking,SPENDS,1.1-2.0
cooking,SPENDS,0.1-4.0
cooking,SPENDS,0.1-16.0
breastfeeding,SPENDS,0.1-2.0
breastfeeding,SPENDS,0.1-8.0
breastfeeding,SPENDS,0.1-17.0
breastfeeding,SPENDS,1.1-2.0
breastfeeding,SPENDS,0.1-4.0
breastfeeding,SPENDS,0.1-16.0
standing,SPENDS,0.1-2.0
standing,SPENDS,0.1-8.0
standing,SPENDS,0.1-17.0
standing,SPENDS,1.1-2.0
standing,SPENDS,0.1-4.0
standing,SPENDS,0.1-16.0
shopping,SPENDS,2.1-3.0
shopping,SPENDS,0.1-8.0
shopping,SPENDS,0.1-17.0
shopping,SPENDS,2.1-4.0
shopping,SPENDS,0.1-4.0
shopping,SPENDS,0.1-16.0
housework,SPENDS,2.1-3.0
housework,SPENDS,0.1-8.0
housework,SPENDS,0.1-17.0
housework,SPENDS,2.1-4.0
housework,SPENDS,0.1-4.0
housework,SPENDS,0.1-16.0
stretching (yoga),SPENDS,2.1-3.0
stretching (yoga),SPENDS,0.1-8.0
stretching (yoga),SPENDS,0.1-17.0
stretching (yoga),SPENDS,2.1-4.0
stretching (yoga),SPENDS,0.1-4.0
stretching (yoga),SPENDS,0.1-16.0
washing dishes,SPENDS,2.1-3.0
washing dishes,SPENDS,0.1-8.0
washing dishes,SPENDS,0.1-17.0
washing dishes,SPENDS,2.1-4.0
washing dishes,SPENDS,0.1-4.0
washing dishes,SPENDS,0.1-16.0
scooter,SPENDS,2.1-3.0
scooter,SPENDS,0.1-8.0
scooter,SPENDS,0.1-17.0
scooter,SPENDS,2.1-4.0
scooter,SPENDS,0.1-4.0
scooter,SPENDS,0.1-16.0
motorbike riding,SPENDS,2.1-3.0
motorbike riding,SPENDS,0.1-8.0
motorbike riding,SPENDS,0.1-17.0
motorbike riding,SPENDS,2.1-4.0
motorbike riding,SPENDS,0.1-4.0
motorbike riding,SPENDS,0.1-16.0
ironing,SPENDS,2.1-3.0
ironing,SPENDS,0.1-8.0
ironing,SPENDS,0.1-17.0
ironing,SPENDS,2.1-4.0
ironing,SPENDS,0.1-4.0
ironing,SPENDS,0.1-16.0
hanging laundry,SPENDS,2.1-3.0
hanging laundry,SPENDS,0.1-8.0
hanging laundry,SPENDS,0.1-17.0
hanging laundry,SPENDS,2.1-4.0
hanging laundry,SPENDS,0.1-4.0
hanging laundry,SPENDS,0.1-16.0
grocery shopping,SPENDS,2.1-3.0
grocery shopping,SPENDS,0.1-8.0
