source,relation,destination
sleeping,BURNS,10-110
sleeping,BURNS,0-1200
sleeping,BURNS,0-110
sleeping,BURNS,5.1-110
sleeping,BURNS,13.6-110
resting,BURNS,10-110
resting,BURNS,0-1200
resting,BURNS,0-110
resting,BURNS,5.1-110
resting,BURNS,13.6-110
sitting,BURNS,10-110
sitting,BURNS,0-1200
sitting,BURNS,0-110
sitting,BURNS,5.1-110
sitting,BURNS,13.6-110
desk work,BURNS,10-110
desk work,BURNS,0-1200
desk work,BURNS,0-110
desk work,BURNS,5.1-110
desk work,BURNS,13.6-110
driving,BURNS,111-1200
driving,BURNS,111-260
driving,BURNS,0-1200
driving,BURNS,111-200
driving,BURNS,111-590
bathing,BURNS,111-1200
bathing,BURNS,111-260
bathing,BURNS,0-1200
bathing,BURNS,111-200
bathing,BURNS,111-590
spa,BURNS,111-1200
spa,BURNS,111-260
spa,BURNS,0-1200
spa,BURNS,111-200
spa,BURNS,111-590
singing,BURNS,111-1200
singing,BURNS,111-260
singing,BURNS,0-1200
singing,BURNS,111-200
singing,BURNS,111-590
showering,BURNS,111-1200
showering,BURNS,111-260
showering,BURNS,0-1200
showering,BURNS,111-200
showering,BURNS,111-590
sexual activity,BURNS,111-1200
sexual activity,BURNS,111-260
sexual activity,BURNS,0-1200
sexual activity,BURNS,111-200
sexual activity,BURNS,111-590
sewing,BURNS,111-1200
sewing,BURNS,111-260
sewing,BURNS,0-1200
sewing,BURNS,111-200
sewing,BURNS,111-590
working,BURNS,111-1200
working,BURNS,111-260
working,BURNS,0-1200
working,BURNS,111-200
working,BURNS,111-590
studying,BURNS,111-1200
studying,BURNS,111-260
studying,BURNS,0-1200
studying,BURNS,111-200
studying,BURNS,111-590
reading,BURNS,111-1200
reading,BURNS,111-260
reading,BURNS,0-1200
reading,BURNS,111-200
reading,BURNS,111-590
music playing,BURNS,111-1200
music playing,BURNS,111-260
music playing,BURNS,0-1200
music playing,BURNS,111-200
music playing,BURNS,111-590
teaching,BURNS,111-1200
teaching,BURNS,111-260
teaching,BURNS,0-1200
