source,relation,destination
0-1200,SUPERSET_OF,0-110
0-1200,SUPERSET_OF,111-1200
0-110,SUPERSET_OF,0-5.0
0-110,SUPERSET_OF,5.1-110
111-1200,SUPERSET_OF,111-590
111-1200,SUPERSET_OF,591-1200
0-5.0,SUPERSET_OF,0-2.5
0-5.0,SUPERSET_OF,2.6-5.0
5.1-110,SUPERSET_OF,5.1-13.5
5.1-110,SUPERSET_OF,13.6-110
111-590,SUPERSET_OF,111-260
111-590,SUPERSET_OF,261-590
0-2.5,SUPERSET_OF,0-1.5
0-2.5,SUPERSET_OF,1.6-2.5
2.6-5.0,SUPERSET_OF,2.6-3.5
2.6-5.0,SUPERSET_OF,3.6-5.0
5.1-13.5,SUPERSET_OF,5.1-8.0
5.1-13.5,SUPERSET_OF,8.1-13.5
13.6-110,SUPERSET_OF,13.6-16.0
111-260,SUPERSET_OF,111-200
111-260,SUPERSET_OF,201-260
261-590,SUPERSET_OF,261-410
261-590,SUPERSET_OF,411-590
591-1200,SUPERSET_OF,591-890
591-1200,SUPERSET_OF,891-1200
