source,relation,destination
111-1200,MORE_THAN,0-110
5.1-110,MORE_THAN,0-5.0
111-590,MORE_THAN,5.1-110
591-1200,MORE_THAN,111-590
2.6-5.0,MORE_THAN,0-2.5
5.1-13.5,MORE_THAN,2.6-5.0
13.6-110,MORE_THAN,5.1-13.5
111-260,MORE_THAN,13.6-110
261-590,MORE_THAN,111-260
591-1200,MORE_THAN,261-590
1.6-2.5,MORE_THAN,0-1.5
2.6-3.5,MORE_THAN,1.6-2.5
3.6-5.0,MORE_THAN,2.6-3.5
5.1-8.0,MORE_THAN,3.6-5.0
8.1-13.5,MORE_THAN,5.1-8.0
13.6-16.0,MORE_THAN,8.1-13.5
10-110,MORE_THAN,13.6-16.0
111-200,MORE_THAN,10-110
201-260,MORE_THAN,111-200
261-410,MORE_THAN,201-260
411-590,MORE_THAN,261-410
591-890,MORE_THAN,411-590
891-1200,MORE_THAN,591-890
