source,relation,destination
0.1-16.0,SUBSET_OF,0.1-17.0
16.1-17.0,SUBSET_OF,0.1-17.0
0.1-8.0,SUBSET_OF,0.1-16.0
8.1-16.0,SUBSET_OF,0.1-16.0
0.1-4.0,SUBSET_OF,0.1-8.0
4.1-8.0,SUBSET_OF,0.1-8.0
8.1-12.0,SUBSET_OF,8.1-16.0
12.1-16.0,SUBSET_OF,8.1-16.0
0.1-2.0,SUBSET_OF,0.1-4.0
2.1-4.0,SUBSET_OF,0.1-4.0
4.1-6.0,SUBSET_OF,4.1-8.0
6.1-8.0,SUBSET_OF,4.1-8.0
8.1-10.0,SUBSET_OF,8.1-12.0
10.1-12.0,SUBSET_OF,8.1-12.0
12.1-14.0,SUBSET_OF,12.1-16.0
14.1-16.0,SUBSET_OF,12.1-16.0
0.1-1.0,SUBSET_OF,0.1-2.0
1.1-2.0,SUBSET_OF,0.1-2.0
2.1-3.0,SUBSET_OF,2.1-4.0
3.1-4.0,SUBSET_OF,2.1-4.0
4.1-5.0,SUBSET_OF,4.1-6.0
5.1-6.0,SUBSET_OF,4.1-6.0
6.1-7.0,SUBSET_OF,6.1-8.0
7.1-8.0,SUBSET_OF,6.1-8.0
8.1-9.0,SUBSET_OF,8.1-10.0
9.1-10.0,SUBSET_OF,8.1-10.0
10.1-11.0,SUBSET_OF,10.1-12.0
11.1-12.0,SUBSET_OF,10.1-12.0
12.1-13.0,SUBSET_OF,12.1-14.0
13.1-14.0,SUBSET_OF,12.1-14.0
14.1-15.0,SUBSET_OF,14.1-16.0
15.1-16.0,SUBSET_OF,14.1-16.0
101-900,SUBSET_OF,101-1200
901-1200,SUBSET_OF,101-1200
101-500,SUBSET_OF,101-900
501-900,SUBSET_OF,101-900
101-300,SUBSET_OF,101-500
301-500,SUBSET_OF,101-500
501-700,SUBSET_OF,501-900
701-900,SUBSET_OF,501-900
901-1100,SUBSET_OF,901-1200
1101-1200,SUBSET_OF,901-1200
101-200,SUBSET_OF,101-300
201-300,SUBSET_OF,101-300
301-400,SUBSET_OF,301-500
401-500,SUBSET_OF,301-500
501-600,SUBSET_OF,501-700
601-700,SUBSET_OF,501-700
701-800,SUBSET_OF,701-900
801-900,SUBSET_OF,701-900
901-1000,SUBSET_OF,901-1100
1001-1100,SUBSET_OF,901-1100
101-150,SUBSET_OF,101-200
151-200,SUBSET_OF,101-200
201-250,SUBSET_OF,201-300
251-300,SUBSET_OF,201-300
301-350,SUBSET_OF,301-400
351-400,SUBSET_OF,301-400
401-450,SUBSET_OF,401-500
451-500,SUBSET_OF,401-500
501-550,SUBSET_OF,501-600
551-600,SUBSET_OF,501-600
601-650,SUBSET_OF,601-700
651-700,SUBSET_OF,601-700
701-750,SUBSET_OF,701-800
751-800,SUBSET_OF,701-800
801-850,SUBSET_OF,801-900
851-900,SUBSET_OF,801-900
901-950,SUBSET_OF,901-1000
951-1000,SUBSET_OF,901-1000
1001-1050,SUBSET_OF,1001-1100
1051-1100,SUBSET_OF,1001-1100
1101-1150,SUBSET_OF,1101-1200
1151-1200,SUBSET_OF,1101-1200
