muscleNstrength,exRx,confidence
seated dumbbell shrug,Cambered Barbell Seated Shrug,0.7908798576902025
seated cable shrug,Cable Bar Shrug,0.7629629629629631
seated cable shrug,Cable Shrug (dual pulley),0.7096296296296296
seated cable shrug,Lever Seated Shrug (plate loaded),0.6794612794612795
seated cable shrug,Cable Shrug (with stirrups),0.6333333333333333
seated cable shrug,Cable Shrug,0.7351851851851852
seated cable shrug,Cable One Arm Shrug,0.7191033138401559
seated cable shrug,Lever Seated Gripless Shrug,0.6888888888888889
seated cable shrug,Cambered Barbell Seated Shrug,0.771455938697318
overhead barbell shrug,Inverted Shrug (on parallel bars),0.7294191919191919
overhead barbell shrug,Lever Barbell Shrug (plate loaded),0.7463235294117647
overhead barbell shrug,Cambered Barbell Seated Shrug,0.7375478927203065
barbell shrug,Cable Bar Shrug,0.8190476190476191
barbell shrug,Trap Bar Shrug,0.7380952380952381
barbell shrug,Inverted Shrug (on parallel bars),0.6339015151515152
barbell shrug,Trap Bar Shrug (elevated stand),0.6298003072196621
barbell shrug,Lever Barbell Shrug (plate loaded),0.6911764705882353
barbell shrug,Dumbbell Shrug,0.8020833333333333
barbell shrug,Barbell Shrug,1.0
barbell shrug,Cambered Barbell Seated Shrug,0.7241379310344828
snatch shrug,Trap Bar Shrug (elevated stand),0.6025403225806452
snatch shrug,Smith Shrug,0.7583333333333334
gittleson shrug,Lever Gripless Shrug,0.6817129629629629
gittleson shrug,Lever Seated Gripless Shrug,0.6539351851851851
gittleson shrug,Lever Gripless Shrug (plate loaded),0.6174272486772486
gittleson shrug,Sled Gripless Shrug,0.7211866471734892
inverted shrug,Suspended Inverted Shrug,0.7916666666666666
inverted shrug,Lever Seated Shrug (plate loaded),0.6123737373737375
inverted shrug,Inverted Shrug (on parallel bars),0.7121212121212122
inverted shrug,Lever Seated Gripless Shrug,0.6712962962962963
inverted shrug,Cambered Barbell Seated Shrug,0.6029693486590039
dumbbell shrug,Lever Barbell Shrug (plate loaded),0.6214110644257702
dumbbell shrug,Dumbbell Shrug,1.0
dumbbell shrug,Barbell Shrug,0.8020833333333333
dumbbell shrug,Cambered Barbell Seated Shrug,0.6690784072249589
cable shrug,Cable Bar Shrug,0.8666666666666667
cable shrug,Cable Shrug (dual pulley),0.72
cable shrug,Cable Shrug (with stirrups),0.7037037037037037
cable shrug,Cable Shrug,1.0
cable shrug,Cable One Arm Shrug,0.7894736842105263
cable shrug,Cambered Barbell Seated Shrug,0.6313218390804598
clean shrug,Cable Bar Shrug,0.7791666666666667
clean shrug,Cable Shrug (dual pulley),0.6458333333333333
clean shrug,Cable Shrug (with stirrups),0.6310185185185184
clean shrug,Cable Shrug,0.8549242424242424
clean shrug,Cable One Arm Shrug,0.7353070175438596
smith machine shrug,Smith Shrug,0.7169869117237537
trap bar shrug,Cable Bar Shrug,0.7259259259259259
