muscleNstrength,exRx,confidence
dumbbell side bends,Dumbbell 45° Side Bend,0.8752525252525252
dumbbell side bends,Lever Barbell Side Bend (plate loaded),0.6627088554720133
dumbbell side bends,Dumbbell Side Bend,0.9625730994152046
exercise ball crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.659041394335512
twisting hanging knee raise,Hanging Twisting Leg Raise,0.8854166666666666
twisting cable crunch,Cable Standing Crunch,0.7932539682539683
twisting cable crunch,Cable Standing Twisting Crunch,0.85
twisting cable crunch,Incline Twisting Crunch,0.8155969634230503
twisting cable crunch,Cable Kneeling Twisting Crunch,0.85
twisting cable crunch,Lever Seated Twisting Leg Raise Crunch (plate loaded),0.616282320055905
twisting cable crunch,Weighted Incline Twisting Crunch (arms crossed),0.6587977034785545
twisting cable crunch,Weighted Twisting Crunch (on stability ball),0.6726430976430977
twisting cable crunch,Cable Standing Overhead Crunch,0.7194444444444444
twisting cable crunch,Twisting Crunch (on stability ball),0.7025132275132275
twisting cable crunch,Twisting Crunch (arms crossed),0.726984126984127
twisting cable crunch,Cable Lying Crunch (on stability ball),0.6954109811565952
twisting cable crunch,Cable Standing Twisting Crunch (single side),0.7386363636363636
twisting cable crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.6321895424836601
twisting cable crunch,Cable Kneeling Crunch,0.7162698412698413
twisting cable crunch,Incline Twisting Crunch (arms crossed),0.7091896407685881
ab crunch,Cable Standing Crunch,0.6642857142857143
ab crunch,Cable Standing Twisting Crunch,0.6
ab crunch,Cable Overhead Seated Crunch,0.6107142857142857
ab crunch,Cable Kneeling Twisting Crunch,0.6
ab crunch,Cable Side Crunch,0.7147058823529411
ab crunch,Cable Standing Overhead Crunch,0.6
ab crunch,Cable Lying Crunch (on stability ball),0.5684210526315789
ab crunch,Cable Standing Twisting Crunch (single side),0.5522727272727272
ab crunch,Lever Seated Crunch (arm bar),0.585727969348659
ab crunch,Cable Standing Overhead Crunch (multi-exercise bar),0.538235294117647
ab crunch,Cable Seated Crunch,0.6868421052631579
ab crunch,Cable Kneeling Crunch,0.6642857142857143
ab crunch,Cable Seated Crunch (plate loaded),0.5823529411764705
frog sit up,Twisting Sit-up (arms crossed),0.5992063492063493
frog sit up,Medicine Ball Chest Throw Sit-up (machine),0.5460317460317461
frog sit up,Sit-up (arms crossed),0.6468253968253969
frog sit up,Medicine Ball Overhead Throw Sit-up (machine),0.5388888888888889
frog sit up,Medicine Ball Overhead Throw Sit-up (with partner),0.528888888888889
frog sit up,Incline Sit-up (arms crossed),0.587712096332786
frog sit up,Weighted Incline Twisting Sit-up (arms crossed),0.5389226612630869
frog sit up,Incline Twisting Sit-up (arms crossed),0.5641186299081036
frog sit up,Weighted Sit-up (arms crossed),0.5992063492063493
frog sit up,Weighted Twisting Sit-up (arms crossed),0.5607448107448108
frog sit up,Weighted Incline Sit-up (arms crossed),0.5641186299081036
floor crunch (legs on bench),Cable Lying Leg-Hip Raise (on bench),0.7154761904761906
hanging leg raise,Weighted Incline Leg-Hip Raise,0.6865079365079365
hanging leg raise,Lever Seated Leg Raise Crunch,0.6511220580186097
hanging leg raise,Vertical Leg-Hip Raise (Bosu support),0.5891462891462891
hanging leg raise,Lever Seated Leg Raise Crunch (plate loaded),0.5747113997113997
hanging leg raise,Lever Seated Twisting Leg Raise Crunch (plate loaded),0.5844751422581611
hanging leg raise,Vertical Leg-Hip Raise,0.6997113997113997
hanging leg raise,Leg-Hip Raise (on stability ball),0.6239538239538239
hanging leg raise,Lever Seated Side Leg Raise Crunch (plate loaded),0.5698412698412698
hanging leg raise,Sled Leg Hip Raise (ab coaster),0.6366615463389657
hanging leg raise,Weighted Vertical Leg-Hip Raise (Bosu support),0.5791580400276053
hanging leg raise,Cable Lying Straight Leg-Hip Raise,0.6628073451602863
hanging leg raise,Vertical Twisting Leg Raise,0.6927910052910053
hanging leg raise,Weighted Lying Leg-Hip Raise,0.6953703703703703
hanging leg raise,Lying Leg-Hip Raise,0.7696184906711222
hanging leg raise,Vertical Leg-Hip Raise (parallel bars),0.5980367585630744
hanging leg raise,Vertical Straight Leg-Hip Raise (parallel bars),0.5759202971968929
hanging leg raise,Hanging Leg-Hip Raise,0.9047619047619048
hanging leg raise,Weighted Vertical Leg-Hip Raise,0.6527905785970303
hanging leg raise,Cable Lying Leg-Hip Raise (on bench),0.6497354497354497
hanging leg raise,Cable Lying Leg-Hip Raise,0.7275132275132274
hanging leg raise,Lever Lying Leg Raise Crunch (plate loaded),0.6135597391411345
hanging leg raise,Lever Lying Leg-Hip Raise,0.7075132275132274
hanging leg raise,Incline Leg-Hip Raise,0.746031746031746
hanging leg raise,Sled Side Leg Hip Raise (ab coaster),0.6075396825396826
hanging leg raise,Hanging Twisting Leg Raise,0.8269230769230769
hanging leg raise,Vertical Twisting Leg Raise (on dip bar),0.621031746031746
