yoga1,relation,yoga2
child's pose,FOLLOWS,child's pose
crow pose,FOLLOWS,four-limbed staff pose
cat pose,FOLLOWS,tabletop
cow pose,FOLLOWS,cat pose
cow pose,FOLLOWS,child's pose
cow pose,FOLLOWS,easy pose
corpse pose,FOLLOWS,any
corpse pose,FOLLOWS,easy pose
corpse pose,FOLLOWS,easy pose
chair pose,FOLLOWS,mountain pose
bow pose,FOLLOWS,before
bound angle pose,FOLLOWS,baddha
bridge pose,FOLLOWS,cobra pose
cobra pose,FOLLOWS,locust pose
cobra pose,FOLLOWS,sphinx pose
camel pose,FOLLOWS,cobra pose
big toe pose,FOLLOWS,reclining hand-to-big-toe pose
big toe pose,FOLLOWS,downward-facing dog pose
big toe pose,FOLLOWS,standing forward bend
big toe pose,FOLLOWS,seated forward bend
big toe pose,FOLLOWS,reclining hand-to-big-toe pose
boat pose,FOLLOWS,before
reclining bound angle pose,FOLLOWS,bound angle pose
reclining bound angle pose,FOLLOWS,reclining hand-to-big-toe pose
reclining bound angle pose,FOLLOWS,hero pose
reclining bound angle pose,FOLLOWS,tree pose
bharadvaja's twist,FOLLOWS,bound angle pose
bharadvaja's twist,FOLLOWS,pose dedicated to the sage marichi
bharadvaja's twist,FOLLOWS,half lord of the fishes pose
reclining hero pose,FOLLOWS,bound angle pose
reclining hero pose,FOLLOWS,child's pose
reclining hero pose,FOLLOWS,cobra pose
reclining hero pose,FOLLOWS,leg position
reclining hero pose,FOLLOWS,hero pose
sphinx pose,FOLLOWS,plank pose
staff pose,FOLLOWS,though
cow face pose,FOLLOWS,bound angle pose
cow face pose,FOLLOWS,eagle pose
cow face pose,FOLLOWS,reclining bound angle pose
wheel pose,FOLLOWS,practice
feathered peacock pose,FOLLOWS,downward-facing dog pose
reclining hand-to-big-toe pose,FOLLOWS,downward-facing dog pose
tree pose,FOLLOWS,to
wide-angle seated forward bend,FOLLOWS,seated forward bend
wide-angle seated forward bend,FOLLOWS,seated forward bend
pose dedicated to the sage marichi i,FOLLOWS,standing forward bend
pose dedicated to the sage marichi i,FOLLOWS,standing forward bend
shoulder-pressing pose,FOLLOWS,eagle pose
shoulder-pressing pose,FOLLOWS,eagle pose
shoulder-pressing pose,FOLLOWS,garland pose
shoulder-pressing pose,FOLLOWS,garland pose
shoulder-pressing pose,FOLLOWS,crow pose
shoulder-pressing pose,FOLLOWS,crow pose
shoulder-pressing pose,FOLLOWS,bound angle pose
shoulder-pressing pose,FOLLOWS,bound angle pose
pose dedicated to the sage koundinya ii,FOLLOWS,reclining hand-to-big-toe pose
pose dedicated to the sage koundinya ii,FOLLOWS,four-limbed staff pose
pose dedicated to the sage koundinya ii,FOLLOWS,wide-angle seated forward bend
reverse plank,FOLLOWS,cat pose
reverse plank,FOLLOWS,cat pose
upward facing two-foot staff pose,FOLLOWS,wheel pose
upward facing two-foot staff pose,FOLLOWS,supported headstand
upward facing two-foot staff pose,FOLLOWS,reverse plank
warrior 3 pose,FOLLOWS,stretch
warrior 2 pose,FOLLOWS,to
wide-legged forward bend,FOLLOWS,standing forward bend
supported shoulderstand,FOLLOWS,plow pose
supported shoulderstand,FOLLOWS,bridge pose
supported shoulderstand,FOLLOWS,hero pose
warrior 1 pose,FOLLOWS,prior
wild thing,FOLLOWS,downward-facing dog pose
standing forward bend,FOLLOWS,standing
upward-facing dog pose,FOLLOWS,cobra pose
side crow pose,FOLLOWS,four-limbed staff pose
upward salute,FOLLOWS,mountain pose
upward salute,FOLLOWS,mountain pose
seated forward bend,FOLLOWS,you
revolved triangle pose,FOLLOWS,bharadvaja's twist
revolved triangle pose,FOLLOWS,bharadvaja's twist
standing split,FOLLOWS,standing forward bend
standing split,FOLLOWS,standing forward bend
standing split,FOLLOWS,big toe pose
standing split,FOLLOWS,big toe pose
standing split,FOLLOWS,wide-legged forward bend
standing split,FOLLOWS,wide-legged forward bend
standing split,FOLLOWS,downward-facing dog pose
standing split,FOLLOWS,downward-facing dog pose
standing split,FOLLOWS,head-to-knee pose
standing split,FOLLOWS,head-to-knee pose
standing split,FOLLOWS,seated forward bend
standing split,FOLLOWS,seated forward bend
standing split,FOLLOWS,reclining hand-to-big-toe pose
standing split,FOLLOWS,reclining big toe pose
revolved head-to-knee pose,FOLLOWS,wide angle seated forward bend
supported headstand,FOLLOWS,downward-facing dog pose
pose dedicated to the sage koundinya i,FOLLOWS,pose dedicated to the sage marichi i
pose dedicated to the sage koundinya i,FOLLOWS,rope pose
pose dedicated to the sage koundinya i,FOLLOWS,reclining hand-to-big-toe pose
plow pose,FOLLOWS,fish pose
side plank pose,FOLLOWS,reclining hand-to-big-toe pose
side plank pose,FOLLOWS,reclining hand-to-big-toe pose
scale pose,FOLLOWS,half lord of the fishes pose
scale pose,FOLLOWS,bound angle pose
scale pose,FOLLOWS,eagle pose
scale pose,FOLLOWS,arm position
scale pose,FOLLOWS,head-to-knee pose
scale pose,FOLLOWS,lotus pose
scale pose,FOLLOWS,hero pose
one-legged king pigeon pose,FOLLOWS,bound angle pose
mountain pose,FOLLOWS,mountain pose
plank pose,FOLLOWS,downward-facing dog pose
marichi's pose,FOLLOWS,bharadvaja's twist
revolved side angle pose,FOLLOWS,low lunge
revolved side angle pose,FOLLOWS,low lunge
lotus pose,FOLLOWS,your
peacock pose,FOLLOWS,four-limbed staff pose
peacock pose,FOLLOWS,staff pose
peacock pose,FOLLOWS,plank
peacock pose,FOLLOWS,dolphin plank pose
side-reclining leg lift,FOLLOWS,reclining hand-to-big-toe pose
side-reclining leg lift,FOLLOWS,reclining big toe pose
side-reclining leg lift,FOLLOWS,gate pose
side-reclining leg lift,FOLLOWS,gate pose
side-reclining leg lift,FOLLOWS,extended triangle pose
side-reclining leg lift,FOLLOWS,extended triangle pose
legs up the wall pose,FOLLOWS,viparita
legs up the wall pose,FOLLOWS,forward bend
legs up the wall pose,FOLLOWS,.
pigeon pose,FOLLOWS,cobra pose
pigeon pose,FOLLOWS,bow pose
pigeon pose,FOLLOWS,bridge pose
pigeon pose,FOLLOWS,reclining hero pose
pigeon pose,FOLLOWS,hero pose
pigeon pose,FOLLOWS,wheel pose
pigeon pose,FOLLOWS,one-legged king pigeon pose
"high lunge, crescent variation",FOLLOWS,low lunge
"high lunge, crescent variation",FOLLOWS,downward-facing dog pose
"high lunge, crescent variation",FOLLOWS,downward-facing dog pose
"high lunge, crescent variation",FOLLOWS,wide-legged forward bend
"high lunge, crescent variation",FOLLOWS,wide-legged forward bend
"high lunge, crescent variation",FOLLOWS,reclining hero pose
"high lunge, crescent variation",FOLLOWS,reclining hero pose
"high lunge, crescent variation",FOLLOWS,chair pose
"high lunge, crescent variation",FOLLOWS,chair pose
"high lunge, crescent variation",FOLLOWS,hero pose
"high lunge, crescent variation",FOLLOWS,hero pose
one-legged king pigeon pose ii,FOLLOWS,cobra pose
one-legged king pigeon pose ii,FOLLOWS,cobra pose
monkey pose,FOLLOWS,bound angle pose
dancer pose,FOLLOWS,hip flexors
low lunge,FOLLOWS,downward-facing dog pose
low lunge,FOLLOWS,wide-legged forward bend
low lunge,FOLLOWS,reclining hero pose
low lunge,FOLLOWS,chair pose
low lunge,FOLLOWS,hero pose
hero pose,FOLLOWS,child's pose
hero pose,FOLLOWS,bound angle pose
head-to-knee pose,FOLLOWS,janu
locust pose,FOLLOWS,locust
happy baby pose,FOLLOWS,child's pose
happy baby pose,FOLLOWS,child's pose
happy baby pose,FOLLOWS,hero pose
happy baby pose,FOLLOWS,hero pose
half moon pose,FOLLOWS,standing forward bend
rope pose,FOLLOWS,half lord of the fishes pose
half lord of the fishes pose,FOLLOWS,stretch
half frog pose,FOLLOWS,cobra pose
half frog pose,FOLLOWS,bridge pose
half frog pose,FOLLOWS,reclining hero pose
half frog pose,FOLLOWS,hero pose
pyramid pose,FOLLOWS,standing forward bend
garland pose,FOLLOWS,bound angle pose
garland pose,FOLLOWS,wide-angle seated forward bend
garland pose,FOLLOWS,hero pose
firefly pose,FOLLOWS,standing forward bend
handstand,FOLLOWS,cat pose
high lunge,FOLLOWS,warrior 1 pose
heron pose,FOLLOWS,downward-facing dog pose
extended puppy pose,FOLLOWS,downward-facing dog pose
extended puppy pose,FOLLOWS,hero pose
extended triangle pose,FOLLOWS,standing half forward bend
eagle pose,FOLLOWS,downward-facing dog pose
four-limbed staff pose,FOLLOWS,plank pose
gate pose,FOLLOWS,downward-facing dog pose
fish pose,FOLLOWS,bound angle pose
fish pose,FOLLOWS,cobra pose
fish pose,FOLLOWS,bow pose
fish pose,FOLLOWS,locust pose
fish pose,FOLLOWS,bridge pose
fish pose,FOLLOWS,reclining hero pose
fish pose,FOLLOWS,upward-facing dog pose
fish pose,FOLLOWS,hero pose
downward-facing dog pose,FOLLOWS,warm
dolphin pose,FOLLOWS,plank pose
dolphin pose,FOLLOWS,standing forward bend
dolphin pose,FOLLOWS,cow face pose
dolphin pose,FOLLOWS,arms only
eight-angle pose,FOLLOWS,the
dolphin plank pose,FOLLOWS,plank pose
extended hand-to-big-toe pose,FOLLOWS,warrior 1 pose
extended hand-to-big-toe pose,FOLLOWS,mountain pose
extended hand-to-big-toe pose,FOLLOWS,reclining hand-to-big-toe pose
extended hand-to-big-toe pose,FOLLOWS,tree pose
fire log pose,FOLLOWS,bound angle pose
fire log pose,FOLLOWS,reclining bound angle pose
extended side angle pose,FOLLOWS,since
extended side angle pose,FOLLOWS,surya namaskar a
extended side angle pose,FOLLOWS,.
easy pose,FOLLOWS,staff pose
