yoga,relation,anatomy
child’s pose,TARGETS,Thighs
child’s pose,TARGETS,Ankles
child’s pose,TARGETS,Hips
crow pose,TARGETS,Hands
crow pose,TARGETS,Belly
crow pose,TARGETS,Back
crow pose,TARGETS,Wrists
crow pose,TARGETS,Back
crow pose,TARGETS,Arms
crow pose,TARGETS,Flexors
crow pose,TARGETS,Back
crow pose,TARGETS,Abs
cat pose,TARGETS,Belly
cat pose,TARGETS,Kidneys
cat pose,TARGETS,Back
cat pose,TARGETS,Neck
cat pose,TARGETS,Back
cat pose,TARGETS,Spine
cat pose,TARGETS,Shoulders
cat pose,TARGETS,Pelvis
cat pose,TARGETS,Heart
cat pose,TARGETS,Lungs
cat pose,TARGETS,Hips
cat pose,TARGETS,Back
cow pose,TARGETS,Kidneys
cow pose,TARGETS,Belly
cow pose,TARGETS,Back
cow pose,TARGETS,Neck
cow pose,TARGETS,Back
cow pose,TARGETS,Spine
cow pose,TARGETS,Shoulders
cow pose,TARGETS,Pelvis
cow pose,TARGETS,Heart
cow pose,TARGETS,Lungs
cow pose,TARGETS,Hips
cow pose,TARGETS,Back
chair pose,TARGETS,Belly
chair pose,TARGETS,Back
chair pose,TARGETS,Thighs
chair pose,TARGETS,Spine
chair pose,TARGETS,Heart
chair pose,TARGETS,Legs
chair pose,TARGETS,Ankles
chair pose,TARGETS,Back
bow pose,TARGETS,Belly
bow pose,TARGETS,Neck
bow pose,TARGETS,Thighs
bow pose,TARGETS,Spine
bow pose,TARGETS,Shoulders
bow pose,TARGETS,Heart
bow pose,TARGETS,Flexors
bound angle pose,TARGETS,Hamstrings
bound angle pose,TARGETS,Belly
bound angle pose,TARGETS,Kidneys
bound angle pose,TARGETS,Thighs
bound angle pose,TARGETS,Heart
bound angle pose,TARGETS,Knees
bound angle pose,TARGETS,Legs
bound angle pose,TARGETS,Hips
bridge pose,TARGETS,Belly
bridge pose,TARGETS,Kidneys
bridge pose,TARGETS,Back
bridge pose,TARGETS,Neck
bridge pose,TARGETS,Back
bridge pose,TARGETS,Spine
bridge pose,TARGETS,Pelvis
bridge pose,TARGETS,Heart
bridge pose,TARGETS,Knees
bridge pose,TARGETS,Legs
bridge pose,TARGETS,Lungs
bridge pose,TARGETS,Flexors
bridge pose,TARGETS,Back
bridge pose,TARGETS,Abs
cobra pose,TARGETS,Hands
cobra pose,TARGETS,Glutes
cobra pose,TARGETS,Kidneys
cobra pose,TARGETS,Belly
cobra pose,TARGETS,Back
cobra pose,TARGETS,Spine
