name,relation,equipment
plantar fascia lacrosse ball,USES,lacrosse ball
landmine rotation,USES,landmine
tall kneeling cable lift,USES,cable
side plank with hip dip,USES,bodyweight
wood chop,USES,cable
it band foam rolling,USES,foam roll
seated cable row,USES,cable
glute kick back,USES,bodyweight
hyperextension,USES,bodyweight
machine row,USES,machine
good mornings,USES,barbell
reverse grip bent-over dumbbell row,USES,dumbbell
bodyweight glute bridge,USES,bodyweight
standing wrist curl behind back,USES,barbell
weight plate pinches,USES,other
wrist rollers,USES,other
dumbbell wrist curl over bench,USES,dumbbell
reverse grip barbell curl,USES,barbell
barbell bench press,USES,barbell
standing alternate dumbbell reverse curl,USES,dumbbell
fat gripz dumbbell farmers carry,USES,dumbbell
dumbbell flys,USES,dumbbell
reverse dumbbell wrist curl over bench,USES,dumbbell
one arm reverse dumbbell preacher curl,USES,dumbbell
decline dumbbell bench press,USES,dumbbell
standing cable fly,USES,cable
one arm kettlebell swing,USES,kettle bells
glute ham raise (ghr),USES,bodyweight
double kettlebell single leg deadlift,USES,kettle bells
snatch grip deadlift,USES,barbell
dumbbell stiff leg deadlift (on bench),USES,dumbbell
single leg valslide leg curl,USES,valslide
weighted crunch,USES,other
banded conventional deadlift,USES,barbell
snatch grip deficit deadlift,USES,barbell
hamstring foam rolling,USES,foam roll
trap bar deadlift against chains,USES,trap bar
standing cable reverse curl,USES,cable
pallof press,USES,cable
twisting hanging knee raise,USES,bodyweight
straight leg toe touch (floor toe reach),USES,bodyweight
floor crunch (legs on bench),USES,bodyweight
jump rope,USES,jump rope
exercise ball on-the-wall calf raise,USES,exercise ball
(posterior) calves tiger tail,USES,tiger tail
abdominal air bike (aka bicycle),USES,bodyweight
reverse crunch to dead bug,USES,kettle bells
abominal hip thrust,USES,bodyweight
kettlebell racked crossover walk,USES,kettle bells
one arm seated dumbbell wrist curl,USES,dumbbell
half kneeling push-pull,USES,cable
standing barbell twist,USES,barbell
decline bench leg raise,USES,bodyweight
decline abdominal reach,USES,bodyweight
bench jack knife,USES,bodyweight
standing smith machine wrist curl (behind back),USES,machine
ez bar reverse grip preacher curl,USES,ez bar
decline bench knee raise,USES,bodyweight
tall kneeling push-pull,USES,cable
snatch,USES,barbell
narrow stance high bar back squat,USES,barbell
split squat with iso-hold,USES,bodyweight
1/4 squat,USES,barbell
smith machine zercher squat,USES,machine
landmine reverse lunge,USES,landmine
power jerk,USES,barbell
split squat with banded adduction,USES,bands
seated reverse barbell wrist curl,USES,barbell
reverse grip preacher curl,USES,barbell
one arm neutral dumbbell wrist curl over bench,USES,dumbbell
overhead barbell carry,USES,barbell
pit shark belt squat,USES,machine
reverse lunge with lateral flexion,USES,bodyweight
seated neutral dumbbell wrist curl,USES,dumbbell
ipsilateral load dumbbell front lunge,USES,dumbbell
seated dumbbell wrist curl,USES,dumbbell
barbell suitcase carry,USES,barbell
trap bar farmers carry,USES,trap bar
seated reverse dumbbell wrist curl,USES,dumbbell
one arm reverse dumbbell wrist curl over bench,USES,dumbbell
trap bar overhead carry,USES,trap bar
dumbbell farmers carry,USES,dumbbell
reverse concentration curl,USES,dumbbell
kettlebell single arm racked carry,USES,kettle bells
one arm seated reverse dumbbell wrist curl,USES,dumbbell
2 kb kettlebell snatch,USES,kettle bells
double kettlebell front squat,USES,kettle bells
barbell reverse lunge,USES,barbell
exercise ball dip,USES,exercise ball
45 degree lying tricep extension (ez bar),USES,ez bar
3 month position kettlebell pullover,USES,kettle bells
lying pallof press,USES,cable
lying cable crunch,USES,cable
lying knee tuck to heel raise,USES,bodyweight
overhead tricep extension sled drag,USES,sled
medicine ball dead bug,USES,medicine ball
pallof press with rotation,USES,cable
floor barbell twist,USES,barbell
