exercise,relation,muscle,is_primary
dumbbell goblet squat,TARGETS,quadriceps,Yes
barbell back squat,TARGETS,quadriceps,Yes
barbell back squat,TARGETS,gluteus maximus,Yes
leg extension,TARGETS,quadriceps,Yes
dumbbell lunge,TARGETS,quadriceps,Yes
dumbbell lunge,TARGETS,gluteus maximus,Yes
dumbbell squat,TARGETS,quadriceps,Yes
dumbbell squat,TARGETS,gluteus maximus,Yes
leg press,TARGETS,quadriceps,Yes
leg press,TARGETS,gluteus maximus,Yes
machine hack squat,TARGETS,quadriceps,Yes
machine hack squat,TARGETS,gluteus maximus,Yes
dumbbell rear lunge,TARGETS,quadriceps,Yes
dumbbell rear lunge,TARGETS,gluteus maximus,Yes
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,quadriceps,Yes
front squat,TARGETS,quadriceps,Yes
front squat,TARGETS,gluteus maximus,Yes
frog squat,TARGETS,quadriceps,Yes
frog squat,TARGETS,gluteus maximus,Yes
dumbbell step up,TARGETS,quadriceps,Yes
dumbbell step up,TARGETS,gluteus maximus,Yes
barbell lunge,TARGETS,quadriceps,Yes
barbell lunge,TARGETS,gluteus maximus,Yes
dumbbell split squat,TARGETS,quadriceps,Yes
dumbbell split squat,TARGETS,gluteus maximus,Yes
bodyweight side lunge,TARGETS,quadriceps,Yes
bodyweight side lunge,TARGETS,gluteus maximus,Yes
dumbbell walking lunge,TARGETS,quadriceps,Yes
bodyweight jump squat,TARGETS,quadriceps,Yes
dumbbell side lunge,TARGETS,quadriceps,Yes
dumbbell side lunge,TARGETS,gluteus maximus,Yes
single leg squat from bench,TARGETS,quadriceps,Yes
neck tiger tail,TARGETS,neck,Yes
plantar fascia lacrosse ball,TARGETS,plantar fascia,Yes
reverse bodyweight lunge,TARGETS,quadriceps,Yes
prisoner squat,TARGETS,quadriceps,Yes
prisoner squat,TARGETS,gluteus maximus,Yes
smith machine front squat,TARGETS,quadriceps,Yes
barbell thruster,TARGETS,quadriceps,Yes
palmar fascia lacrosse ball,TARGETS,palmar fascia,Yes
dumbbell deadlift,TARGETS,lower back,Yes
side crunch (aka oblique crunch),TARGETS,obliques,Yes
bodyweight walking lunge,TARGETS,quadriceps,Yes
plie squat,TARGETS,quadriceps,Yes
plie squat,TARGETS,gluteus maximus,Yes
kettlebell step up,TARGETS,quadriceps,Yes
smith machine lunge,TARGETS,quadriceps,Yes
smith machine lunge,TARGETS,gluteus maximus,Yes
superman,TARGETS,lower back,Yes
90/90 hip crossover,TARGETS,lower back,Yes
smith machine deadlift,TARGETS,lower back,Yes
low cable wood chop,TARGETS,obliques,Yes
half kneeling cable chop,TARGETS,obliques,Yes
off bench oblique hold,TARGETS,obliques,Yes
split stance cable lift,TARGETS,obliques,Yes
tall kneeling cable lift,TARGETS,obliques,Yes
landmine rotation,TARGETS,obliques,Yes
half kneeling cable lift,TARGETS,obliques,Yes
tire flip,TARGETS,quadriceps,Yes
prone quad stretch,TARGETS,quadriceps,Yes
kettlebell goblet squat,TARGETS,quadriceps,Yes
narrow stance machine hack squat,TARGETS,quadriceps,Yes
rollover into v-sits,TARGETS,lower back,Yes
split stance cable chop,TARGETS,obliques,Yes
tall kneeling cable chop,TARGETS,obliques,Yes
wood chop,TARGETS,obliques,Yes
side plank with hip dip,TARGETS,obliques,Yes
walking barbell lunge,TARGETS,quadriceps,Yes
walking barbell lunge,TARGETS,gluteus maximus,Yes
1 kb kettlebell snatch,TARGETS,quadriceps,Yes
power clean from blocks,TARGETS,quadriceps,Yes
sumo squat,TARGETS,quadriceps,Yes
it band foam rolling,TARGETS,it band,Yes
hang clean,TARGETS,quadriceps,Yes
barbell hack squat,TARGETS,quadriceps,Yes
barbell hack squat,TARGETS,gluteus maximus,Yes
deep squat,TARGETS,quadriceps,Yes
smith machine leg press,TARGETS,quadriceps,Yes
box squat,TARGETS,quadriceps,Yes
box squat,TARGETS,gluteus maximus,Yes
lat pull down,TARGETS,latissimus dorsi,Yes
bent over dumbbell row,TARGETS,upper back,Yes
bent over dumbbell row,TARGETS,back,Yes
close grip lat pull down,TARGETS,latissimus dorsi,Yes
wide grip pull up,TARGETS,latissimus dorsi,Yes
straight arm lat pull down,TARGETS,latissimus dorsi,Yes
bent over row,TARGETS,erector spinae,Yes
bent over row,TARGETS,upper back,Yes
bent over row,TARGETS,back,Yes
one arm dumbbell row,TARGETS,upper back,Yes
one arm dumbbell row,TARGETS,back,Yes
seated cable row,TARGETS,upper back,Yes
seated cable row,TARGETS,back,Yes
tripod dumbbell row,TARGETS,upper back,Yes
hyperextension,TARGETS,gluteus maximus,Yes
leg curl,TARGETS,hamstrings,Yes
chin up,TARGETS,biceps brachii,Yes
chin up,TARGETS,latissimus dorsi,Yes
lying psoas march,TARGETS,hip flexors,Yes
reverse grip bent-over dumbbell row,TARGETS,upper back,Yes
reverse grip bent-over dumbbell row,TARGETS,back,Yes
machine row,TARGETS,upper back,Yes
machine row,TARGETS,back,Yes
inverted row,TARGETS,posterior deltoid,Yes
inverted row,TARGETS,upper back,Yes
inverted row,TARGETS,back,Yes
good mornings,TARGETS,erector spinae,Yes
good mornings,TARGETS,gluteus maximus,Yes
glute kick back,TARGETS,gluteus maximus,Yes
barbell hip thrust,TARGETS,gluteus maximus,Yes
dumbbell stiff leg deadlift,TARGETS,hamstrings,Yes
romanian deadlift (aka rdl),TARGETS,hamstrings,Yes
conventional deadlift,TARGETS,hamstrings,Yes
stiff leg deadlift,TARGETS,erector spinae,Yes
stiff leg deadlift,TARGETS,hamstrings,Yes
wide grip lat pull down,TARGETS,latissimus dorsi,Yes
pull up,TARGETS,latissimus dorsi,Yes
reverse grip lat pull down (underhand),TARGETS,latissimus dorsi,Yes
v-bar pull up,TARGETS,latissimus dorsi,Yes
hip flexor lacrosse ball,TARGETS,hip flexors,Yes
fire hydrant circles,TARGETS,hip flexors,Yes
standing hip flexion w/ bands,TARGETS,hip flexors,Yes
cradle walk to forward lunge,TARGETS,hip flexors,Yes
hip flexor foam rolling,TARGETS,hip flexors,Yes
cradle walk,TARGETS,hip flexors,Yes
neutral grip chest supported dumbbell row,TARGETS,upper back,Yes
incline bench two arm dumbbell row,TARGETS,upper back,Yes
machine t-bar row,TARGETS,upper back,Yes
machine t-bar row,TARGETS,back,Yes
wide smith machine squat,TARGETS,gluteus maximus,Yes
bodyweight glute bridge,TARGETS,gluteus maximus,Yes
standing glute kickback,TARGETS,gluteus maximus,Yes
dumbbell pullover,TARGETS,chest,Yes
seated barbell wrist curl,TARGETS,forearms,Yes
dumbbell hamstring curl,TARGETS,hamstrings,Yes
reverse hack squat,TARGETS,hamstrings,Yes
band assisted nordic hamstring curl,TARGETS,hamstrings,Yes
v-bar pull down,TARGETS,latissimus dorsi,Yes
rope straight arm pull down,TARGETS,latissimus dorsi,Yes
around the bar chin ups,TARGETS,latissimus dorsi,Yes
grip ball pull ups,TARGETS,latissimus dorsi,Yes
kneeling posterior hip capsule mobilization,TARGETS,hip flexors,Yes
seated calf raise,TARGETS,calves,Yes
seated calf raise,TARGETS,tibialis anterior,Yes
seated calf raise,TARGETS,gastrocnemius,Yes
seated calf raise,TARGETS,soleus,Yes
t-bar row,TARGETS,upper back,Yes
t-bar row,TARGETS,back,Yes
meadows row,TARGETS,upper back,Yes
